track_x,track_y,dist,bpm_inc
Bicep - Just.mp3,Four Tet - Planet.mp3,0.014248521224242161,0.05817403043282595
Four Tet - Planet.mp3,Bicep - Just.mp3,0.014248521224242161,0.05817403043282595
Backstreet Boys - I Want It That Way.mp3,Getter - Something New.mp3,0.014975333964019254,0.10013664085672701
Getter - Something New.mp3,Backstreet Boys - I Want It That Way.mp3,0.014975333964019254,0.10013664085672701
Chris Lake - I Want You.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.014985946914554833,0.01593803174603171
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Chris Lake - I Want You.mp3,0.014985946914554833,0.01593803174603171
Skrillex - Midnight Hour.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.014995726516233446,0.00026988839321156094
RL Grime - Pressure (Valentino Khan Remix).mp3,Skrillex - Midnight Hour.mp3,0.014995726516233446,0.00026988839321156094
Jamie xx - SeeSaw (Club Version).mp3,Kid Cudi - Pursuit of Happiness.mp3,0.015053553853170398,0.08444876254586778
Kid Cudi - Pursuit of Happiness.mp3,Jamie xx - SeeSaw (Club Version).mp3,0.015053553853170398,0.08444876254586778
Kid Cudi - Pursuit of Happiness.mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.015167372479944135,0.12077186949695091
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,Kid Cudi - Pursuit of Happiness.mp3,0.015167372479944135,0.12077186949695091
Mathame - Magia.wav,Tale of Us - Cafe del Mar.mp3,0.015175267672934326,0.015840507936508014
Tale of Us - Cafe del Mar.mp3,Mathame - Magia.wav,0.015175267672934326,0.015840507936508014
Disclosure - Holding On.mp3,Hannah Wants  - Rhymes.mp3,0.015283224474281069,0.016007548143608268
Hannah Wants  - Rhymes.mp3,Disclosure - Holding On.mp3,0.015283224474281069,0.016007548143608268
Tchami - Missing You.mp3,What So Not - Goh (AC Slater Remix).mp3,0.015496886580792488,0.01734872594412424
What So Not - Goh (AC Slater Remix).mp3,Tchami - Missing You.mp3,0.015496886580792488,0.01734872594412424
Backstreet Boys - I Want It That Way.mp3,Kanye West - Flashing Lights.mp3,0.016009059258084567,0.09448288057293154
Kanye West - Flashing Lights.mp3,Backstreet Boys - I Want It That Way.mp3,0.016009059258084567,0.09448288057293154
Tchami - Missing You.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.01617227910787855,0.024590957498305872
Disclosure - When A Fire Starts To Burn.mp3,Tchami - Missing You.mp3,0.01617227910787855,0.024590957498305872
Justice - D.A.N.C.E.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.016598870512096516,0.08876587178693093
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Justice - D.A.N.C.E.mp3,0.016598870512096516,0.08876587178693093
Dog Blood - TURN OFF THE LIGHTS.mp3,Travis Scott - goosebumps.m4a,0.016738570780808402,0.015793543549407478
Travis Scott - goosebumps.m4a,Dog Blood - TURN OFF THE LIGHTS.mp3,0.016738570780808402,0.015793543549407478
Dog Blood - TURN OFF THE LIGHTS.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.016872966566107424,0.03290896182270002
Disclosure - When A Fire Starts To Burn.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.016872966566107424,0.03290896182270002
Beyoncé - Drunk in Love.mp3,Cardi B - I Like It (Dillon Francis Remix).mp3,0.01694984531962272,0.07236306505748755
Cardi B - I Like It (Dillon Francis Remix).mp3,Beyoncé - Drunk in Love.mp3,0.01694984531962272,0.07236306505748755
Coeus - Rebirth.wav,Malaa - Notorious.mp3,0.017193086045099972,0.00015342035959300658
Malaa - Notorious.mp3,Coeus - Rebirth.wav,0.017193086045099972,0.00015342035959300658
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,What So Not - Goh (AC Slater Remix).mp3,0.017426708962211657,0.0500000004063493
What So Not - Goh (AC Slater Remix).mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.017426708962211657,0.0500000004063493
Drake - 0 To 100.mp3,Meek Mill - Going Bad.mp3,0.017463689336156066,0.026813018150529774
Meek Mill - Going Bad.mp3,Drake - 0 To 100.mp3,0.017463689336156066,0.026813018150529774
Drake - Get It Together.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.01750539098546285,5.690547999753339e-05
Zhu - My Life (Kyle Watson Remix).mp3,Drake - Get It Together.mp3,0.01750539098546285,5.690547999753339e-05
Bicep - Just.mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.017526458444182644,5.000166672222596e-05
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Bicep - Just.mp3,0.017526458444182644,5.000166672222596e-05
Kanye West - Fade.mp3,Beyoncé - Crazy In Love.mp3,0.017618641484866495,0.06890535975394528
Beyoncé - Crazy In Love.mp3,Kanye West - Fade.mp3,0.017618641484866495,0.06890535975394528
Beyoncé - Single Ladies (Put a Ring on It).mp3,J Balvin - Mi Gente.mp3,0.017632694121919167,0.0852008664319649
J Balvin - Mi Gente.mp3,Beyoncé - Single Ladies (Put a Ring on It).mp3,0.017632694121919167,0.0852008664319649
James Blake  - Limit To Your Love (Club remix).mp3,Disclosure - Latch.mp3,0.018012394069129606,0.008696694702670763
Disclosure - Latch.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.018012394069129606,0.008696694702670763
Justin Martin - Don't Go (Dusky Remix).mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.01817669322616952,0.042841648590021666
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.01817669322616952,0.042841648590021666
Four Tet - Planet.mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.018180645622272052,0.058226940898029766
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Four Tet - Planet.mp3,0.018180645622272052,0.058226940898029766
M83 - Midnight City (Eric Prydz Remix).mp3,Porter Robinson - Easy.m4a,0.01866533199202442,0.0077319181770939905
Porter Robinson - Easy.m4a,M83 - Midnight City (Eric Prydz Remix).mp3,0.01866533199202442,0.0077319181770939905
Backstreet Boys - Everybody (Backstreet's Back).mp3,Kanye West - On Sight.mp3,0.018850680641145437,0.0535756086142323
Kanye West - On Sight.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.018850680641145437,0.0535756086142323
Chris Lake - I Want You.mp3,Justice - D.A.N.C.E.mp3,0.018885944294155316,0.10611865681546692
Justice - D.A.N.C.E.mp3,Chris Lake - I Want You.mp3,0.018885944294155316,0.10611865681546692
Dr Dre - The Next Episode.mp3,Linkin Park - In The End.mp3,0.019339793032530736,0.10334225300383006
Linkin Park - In The End.mp3,Dr Dre - The Next Episode.mp3,0.019339793032530736,0.10334225300383006
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Four Tet - Baby.mp3,0.019353239430983032,0.05891863062102064
Four Tet - Baby.mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.019353239430983032,0.05891863062102064
Tchami - Prophecy.mp3,Justice - D.A.N.C.E.mp3,0.019355986700489526,0.10611865681546692
Justice - D.A.N.C.E.mp3,Tchami - Prophecy.mp3,0.019355986700489526,0.10611865681546692
Dillon Francis - EDM O'CLOCK.mp3,Childish Gambino - This Is America (remix).mp3,0.019438069276625412,0.007835428571428651
Childish Gambino - This Is America (remix).mp3,Dillon Francis - EDM O'CLOCK.mp3,0.019438069276625412,0.007835428571428651
Flume - Insane (Bishu Remix).mp3,Four Tet - Baby.mp3,0.019452495673167473,0.12976474824107154
Four Tet - Baby.mp3,Flume - Insane (Bishu Remix).mp3,0.019452495673167473,0.12976474824107154
Justice - Genesis.mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.019771215295151214,0.025124941266925823
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Justice - Genesis.mp3,0.019771215295151214,0.025124941266925823
Daft Punk - Aerodynamic.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.019888337469270875,0.08678197509903798
Kanye West - Father Stretch My Hands Pt. 1.mp3,Daft Punk - Aerodynamic.mp3,0.019888337469270875,0.08678197509903798
James Blake  - Limit To Your Love (Club remix).mp3,Bonobo - Bambro Koyo Ganda.mp3,0.019997729697246114,0.06517490780657573
Bonobo - Bambro Koyo Ganda.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.019997729697246114,0.06517490780657573
M83 - Midnight City (Eric Prydz Remix).mp3,George Fitzgerald - Burns.mp3,0.02011282879396338,0.024299758857354893
George Fitzgerald - Burns.mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.02011282879396338,0.024299758857354893
Flume - You & Me.mp3,Flume - The Difference.mp3,0.020191910990896792,0.06547658695796985
Flume - The Difference.mp3,Flume - You & Me.mp3,0.020191910990896792,0.06547658695796985
Justice - Genesis.mp3,Kanye West - Fade.mp3,0.02035596199127428,0.10431328892997997
Kanye West - Fade.mp3,Justice - Genesis.mp3,0.02035596199127428,0.10431328892997997
Tchami - Missing You.mp3,FISHER - You Little Beauty.mp3,0.020378753585396914,0.024268673328655423
FISHER - You Little Beauty.mp3,Tchami - Missing You.mp3,0.020378753585396914,0.024268673328655423
Tchami - Prophecy.mp3,"Daft Punk - Harder, Better, Faster, Stronger.mp3",0.02044622068014373,0.012415468718364051
"Daft Punk - Harder, Better, Faster, Stronger.mp3",Tchami - Prophecy.mp3,0.02044622068014373,0.012415468718364051
Chris Lake - I Want You.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.020477442182032558,0.008031485984897006
RL Grime - Pressure (Valentino Khan Remix).mp3,Chris Lake - I Want You.mp3,0.020477442182032558,0.008031485984897006
Flume - Insane (Bishu Remix).mp3,Four Tet - Planet.mp3,0.020515614197501992,0.13050319727837595
Four Tet - Planet.mp3,Flume - Insane (Bishu Remix).mp3,0.020515614197501992,0.13050319727837595
Travis Scott - goosebumps.m4a,RL Grime - Pressure (Valentino Khan Remix).mp3,0.0205257517937775,0.032036631431927164
RL Grime - Pressure (Valentino Khan Remix).mp3,Travis Scott - goosebumps.m4a,0.0205257517937775,0.032036631431927164
Disclosure - When A Fire Starts To Burn.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.020572533463357395,0.016652144447671664
RL Grime - Pressure (Valentino Khan Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.020572533463357395,0.016652144447671664
Justice - Genesis.mp3,Four Tet - Baby.mp3,0.020586655038183195,0.0855238990218273
Four Tet - Baby.mp3,Justice - Genesis.mp3,0.020586655038183195,0.0855238990218273
Dillon Francis - Get Low.mp3,Dog Blood - BREAK LAW.mp3,0.020667994325007457,0.06889828075975189
Dog Blood - BREAK LAW.mp3,Dillon Francis - Get Low.mp3,0.020667994325007457,0.06889828075975189
Claptone - Cream.mp3,Bonobo - Bambro Koyo Ganda.mp3,0.02074431734516845,0.038859744801676095
Bonobo - Bambro Koyo Ganda.mp3,Claptone - Cream.mp3,0.02074431734516845,0.038859744801676095
Daft Punk - One More Time (Capital People Remix).mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.020779346344233222,0.02409752380952381
RL Grime - Pressure (Valentino Khan Remix).mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.020779346344233222,0.02409752380952381
Zhu - My Life (Kyle Watson Remix).mp3,Skrillex - Midnight Hour.mp3,0.02078539380200319,0.02406151945243792
Skrillex - Midnight Hour.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.02078539380200319,0.02406151945243792
ODESZA - Say My Name (feat. Zyra).mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.020793449023658084,0.08646825672762692
ODESZA - Bloom (Lane 8 Remix).mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.020793449023658084,0.08646825672762692
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Skrillex - Midnight Hour.mp3,0.02095219132165513,0.023821206349206304
Skrillex - Midnight Hour.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.02095219132165513,0.023821206349206304
Disclosure - Holding On.mp3,Childish Gambino - This Is America (remix).mp3,0.020997866798407167,5.6449791942350356e-05
Childish Gambino - This Is America (remix).mp3,Disclosure - Holding On.mp3,0.020997866798407167,5.6449791942350356e-05
Kanye West - Father Stretch My Hands Pt. 1.mp3,Travis Scott - goosebumps.m4a,0.021127183898366524,0.14998054612337308
Travis Scott - goosebumps.m4a,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.021127183898366524,0.14998054612337308
Dillon Francis - Need You.mp3,Schoolboy Q - 5200.mp3,0.02122850216070379,0.14316592384848292
Schoolboy Q - 5200.mp3,Dillon Francis - Need You.mp3,0.02122850216070379,0.14316592384848292
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Daft Punk - Aerodynamic.mp3,0.021343315823794087,0.041401165943600826
Daft Punk - Aerodynamic.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.021343315823794087,0.041401165943600826
ODESZA - Say My Name (feat. Zyra).mp3,Dillon Francis - Get Low.mp3,0.021444197565504135,0.13871705284412025
Dillon Francis - Get Low.mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.021444197565504135,0.13871705284412025
Beyonce - Formation.mp3,Childish Gambino - This Is America (remix).mp3,0.02145670962668867,0.01676696784349738
Childish Gambino - This Is America (remix).mp3,Beyonce - Formation.mp3,0.02145670962668867,0.01676696784349738
A$AP Ferg - Work (DJZA Tech House Remix).wav,FISHER - You Little Beauty.mp3,0.021536233956953955,0.007640380952381025
FISHER - You Little Beauty.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.021536233956953955,0.007640380952381025
"Daft Punk - Harder, Better, Faster, Stronger.mp3",Dillon Francis - Need You.mp3,0.021559799985390003,0.10283938157036822
Dillon Francis - Need You.mp3,"Daft Punk - Harder, Better, Faster, Stronger.mp3",0.021559799985390003,0.10283938157036822
Four Tet - Baby.mp3,Bicep - Just.mp3,0.021615912318620204,0.05886568557190707
Bicep - Just.mp3,Four Tet - Baby.mp3,0.021615912318620204,0.05886568557190707
Jack U - Mind (Malaa remix).mp3,Beyonce - Formation.mp3,0.021637381480799068,0.008862100913369232
Beyonce - Formation.mp3,Jack U - Mind (Malaa remix).mp3,0.021637381480799068,0.008862100913369232
Hannah Wants  - Rhymes.mp3,Skrillex - Midnight Hour.mp3,0.02226887748677121,8.731683309780819e-05
Skrillex - Midnight Hour.mp3,Hannah Wants  - Rhymes.mp3,0.02226887748677121,8.731683309780819e-05
ODESZA - Bloom (Lane 8 Remix).mp3,Justice - D.A.N.C.E.mp3,0.022603313076421848,0.10601247621997088
Justice - D.A.N.C.E.mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.022603313076421848,0.10601247621997088
Disclosure - Latch.mp3,Beyoncé - Drunk in Love.mp3,0.02287094090246778,0.147918613611398
Beyoncé - Drunk in Love.mp3,Disclosure - Latch.mp3,0.02287094090246778,0.147918613611398
Dog Blood - TURN OFF THE LIGHTS.mp3,What So Not - Goh (AC Slater Remix).mp3,0.023054227559604748,0.009156028025338372
What So Not - Goh (AC Slater Remix).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.023054227559604748,0.009156028025338372
J Balvin - Mi Gente.mp3,Justice - D.A.N.C.E.mp3,0.02310832797143956,0.07675378004744707
Justice - D.A.N.C.E.mp3,J Balvin - Mi Gente.mp3,0.02310832797143956,0.07675378004744707
Flume - You & Me.mp3,Beyoncé - Drunk in Love.mp3,0.023169632327998808,0.07212740127115613
Beyoncé - Drunk in Love.mp3,Flume - You & Me.mp3,0.023169632327998808,0.07212740127115613
Hot Since 82 - Veins.mp3,Travis Scott - goosebumps.m4a,0.0232167298112346,0.04879071605416182
Travis Scott - goosebumps.m4a,Hot Since 82 - Veins.mp3,0.0232167298112346,0.04879071605416182
Travis Scott - goosebumps.m4a,Ekali - Unfaith.mp3,0.023294358176615924,0.015386508162308089
Ekali - Unfaith.mp3,Travis Scott - goosebumps.m4a,0.023294358176615924,0.015386508162308089
ODESZA - Say My Name (feat. Zyra).mp3,The xx - Tides (Dixon Remix).mp3,0.0233446172440165,0.06040956818023784
The xx - Tides (Dixon Remix).mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.0233446172440165,0.06040956818023784
Bicep - Just.mp3,Justice - Genesis.mp3,0.023423698169935572,0.025176199222587695
Justice - Genesis.mp3,Bicep - Just.mp3,0.023423698169935572,0.025176199222587695
Justice - D.A.N.C.E.mp3,Dillon Francis - Need You.mp3,0.02344312587555795,0.009413992372343959
Dillon Francis - Need You.mp3,Justice - D.A.N.C.E.mp3,0.02344312587555795,0.009413992372343959
A$AP Ferg - Work (DJZA Tech House Remix).wav,What So Not - Goh (AC Slater Remix).mp3,0.0234593919177321,0.0500000004063493
What So Not - Goh (AC Slater Remix).mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.0234593919177321,0.0500000004063493
Disclosure - When A Fire Starts To Burn.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.02346333276070244,0.007323428571428517
A$AP Ferg - Work (DJZA Tech House Remix).wav,Disclosure - When A Fire Starts To Burn.mp3,0.02346333276070244,0.007323428571428517
Four Tet - Only Human.mp3,FISHER - You Little Beauty.mp3,0.02370177465565064,0.024292869413728747
FISHER - You Little Beauty.mp3,Four Tet - Only Human.mp3,0.02370177465565064,0.024292869413728747
Kanye West - Father Stretch My Hands Pt. 1.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.02370351283580485,0.08828522920203744
Justin Martin - Don't Go (Dusky Remix).mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.02370351283580485,0.08828522920203744
Linkin Park - In The End.mp3,Bonobo - Bambro Koyo Ganda.mp3,0.02373838880186633,0.09867513766964991
Bonobo - Bambro Koyo Ganda.mp3,Linkin Park - In The End.mp3,0.02373838880186633,0.09867513766964991
Bicep - Just.mp3,Kanye West - Fade.mp3,0.023759454115498013,0.1321157002962322
Kanye West - Fade.mp3,Bicep - Just.mp3,0.023759454115498013,0.1321157002962322
Dillon Francis - Need You.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.023780639851874893,0.09901550539920152
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Dillon Francis - Need You.mp3,0.023780639851874893,0.09901550539920152
Disclosure - When A Fire Starts To Burn.mp3,Four Tet - Baby.mp3,0.024021355785409194,0.025155710459224913
Four Tet - Baby.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.024021355785409194,0.025155710459224913
RL Grime - Pressure (Valentino Khan Remix).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.024021563936708436,0.015990540583436616
Dog Blood - TURN OFF THE LIGHTS.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.024021563936708436,0.015990540583436616
Dog Blood - BREAK LAW.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.024085096493015355,0.14773042946830373
Disclosure - When A Fire Starts To Burn.mp3,Dog Blood - BREAK LAW.mp3,0.024085096493015355,0.14773042946830373
Marvin Gaye - Sexual Healing (Kygo Remix).mp3,T-Pain - I'm Sprung.mp3,0.024087447342848813,0.009960896480683355
T-Pain - I'm Sprung.mp3,Marvin Gaye - Sexual Healing (Kygo Remix).mp3,0.024087447342848813,0.009960896480683355
Travis Scott - goosebumps.m4a,Daft Punk - One More Time (Capital People Remix).mp3,0.024125363063793974,0.056906158730158786
Daft Punk - One More Time (Capital People Remix).mp3,Travis Scott - goosebumps.m4a,0.024125363063793974,0.056906158730158786
A$AP Ferg - Work (DJZA Tech House Remix).wav,Love Regenerator - CP-1.mp3,0.024148689299747988,0.04021333333333337
Love Regenerator - CP-1.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.024148689299747988,0.04021333333333337
Polo & Pan - Zoom Zoom.mp3,Dillon Francis - Get Low.mp3,0.024184720994888716,0.07478484729210773
Dillon Francis - Get Low.mp3,Polo & Pan - Zoom Zoom.mp3,0.024184720994888716,0.07478484729210773
Skrillex - Midnight Hour.mp3,Flume - Insane (Bishu Remix).mp3,0.024213543964522185,0.13952188080458497
Flume - Insane (Bishu Remix).mp3,Skrillex - Midnight Hour.mp3,0.024213543964522185,0.13952188080458497
Jack U - Mind (Malaa remix).mp3,FISHER - You Little Beauty.mp3,0.024246275497881647,0.007640380952381025
FISHER - You Little Beauty.mp3,Jack U - Mind (Malaa remix).mp3,0.024246275497881647,0.007640380952381025
Kid Cudi - Pursuit of Happiness.mp3,Travis Scott - goosebumps.m4a,0.024478243482026943,0.12814351518516273
Travis Scott - goosebumps.m4a,Kid Cudi - Pursuit of Happiness.mp3,0.024478243482026943,0.12814351518516273
Love Regenerator - CP-1.mp3,FISHER - You Little Beauty.mp3,0.024496892408281668,0.03232596965810928
FISHER - You Little Beauty.mp3,Love Regenerator - CP-1.mp3,0.024496892408281668,0.03232596965810928
Hannah Wants  - Rhymes.mp3,Justice - Genesis.mp3,0.02452464712861521,0.07632309598052182
Justice - Genesis.mp3,Hannah Wants  - Rhymes.mp3,0.02452464712861521,0.07632309598052182
Tchami - Missing You.mp3,Four Tet - Baby.mp3,0.024548228136795802,0.000551198462943661
Four Tet - Baby.mp3,Tchami - Missing You.mp3,0.024548228136795802,0.000551198462943661
Chrome Sparks - Wake.mp3,Daft Punk - Aerodynamic.mp3,0.024633479721149636,0.024208938556797142
Daft Punk - Aerodynamic.mp3,Chrome Sparks - Wake.mp3,0.024633479721149636,0.024208938556797142
Zhu - Exhale.mp3,Ginuwine - Pony.mp3,0.024714179021082867,0.014565846340679266
Ginuwine - Pony.mp3,Zhu - Exhale.mp3,0.024714179021082867,0.014565846340679266
Dog Blood - BREAK LAW.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.024774534448708734,0.1110246865566605
Flume - Never Be Like You (Disclosure Remix).mp3,Dog Blood - BREAK LAW.mp3,0.024774534448708734,0.1110246865566605
Rufus Du Sol - Underwater (Adam Port Remix).mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.02479258441225727,0.0591445227765727
ODESZA - Bloom (Lane 8 Remix).mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.02479258441225727,0.0591445227765727
Justice - D.A.N.C.E.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.024877312963947993,0.04425076317303017
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Justice - D.A.N.C.E.mp3,0.024877312963947993,0.04425076317303017
RL Grime - Pressure (Valentino Khan Remix).mp3,Kid Cudi - Pursuit of Happiness.mp3,0.024926386323979404,0.09312351986953164
Kid Cudi - Pursuit of Happiness.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.024926386323979404,0.09312351986953164
"Daft Punk - Harder, Better, Faster, Stronger.mp3",ODESZA - Loyal.mp3,0.024951277389252437,0.13351690625632734
ODESZA - Loyal.mp3,"Daft Punk - Harder, Better, Faster, Stronger.mp3",0.024951277389252437,0.13351690625632734
Daft Punk - Aerodynamic.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.024995555044052202,0.0013832158955916234
Justin Martin - Don't Go (Dusky Remix).mp3,Daft Punk - Aerodynamic.mp3,0.024995555044052202,0.0013832158955916234
Hot Since 82 - Veins.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.025061145451377557,0.07566123337699623
Kid Cudi - Pursuit of Happiness.mp3,Hot Since 82 - Veins.mp3,0.025061145451377557,0.07566123337699623
Galantis - Runaway (U&I).mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.02507957219929873,0.024065015873015835
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Galantis - Runaway (U&I).mp3,0.02507957219929873,0.024065015873015835
Jack U - Mind (Malaa remix).mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.025224062949307412,0.13910142472297052
Backstreet Boys - Everybody (Backstreet's Back).mp3,Jack U - Mind (Malaa remix).mp3,0.025224062949307412,0.13910142472297052
RL Grime - Pressure (Valentino Khan Remix).mp3,Tchami - Missing You.mp3,0.025250904125392853,0.007808780116179482
Tchami - Missing You.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.025250904125392853,0.007808780116179482
Hannah Wants  - Rhymes.mp3,Four Tet - Baby.mp3,0.025297169337235154,0.008548365333481594
Four Tet - Baby.mp3,Hannah Wants  - Rhymes.mp3,0.025297169337235154,0.008548365333481594
